snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-05 13:00:00,-0.0,-0.0,-0.0,41.01680779510346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.229866991462643,1.183893593170115,0.5379201948775867,0.25792019487758644,0.8879201948775863,1.2489600974387933,655.688815103013,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,7.8,-0.0,239.41148745360917,15.344800487193966,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 14:00:00,-0.0,-0.0,-0.0,48.92962040442012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.559567516850839,1.4476540134806708,0.735740510110503,0.45574051011050276,1.0857405101105027,1.3478702550552515,671.019889533564,350.0,-0.0,-0.0,-0.0,-0.0,275.81232107845364,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,15.839351275276258,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 15:00:00,-0.0,-0.0,-0.0,53.237878753422706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7390782813926133,1.5912626251140907,0.8434469688355684,0.5634469688355681,1.193446968835568,1.4017234844177842,679.3671400847566,350.0,-0.0,-0.0,-0.0,-0.0,272.0010100091273,24.5,-0.0,7.5,7.8,-0.0,-0.0,16.10861742208892,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 16:00:00,-0.0,-0.0,-0.0,54.97088831077065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.811287012948778,1.6490296103590225,0.8867722077692672,0.606772207769267,1.2367722077692669,1.4233861038846336,682.7248461021181,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,-0.0,-0.0,284.4223688287218,16.216930519423165,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 17:00:00,-0.0,-0.0,-0.0,58.579724683504196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.961655195146008,1.7693241561168058,0.9769931170876047,0.6969931170876045,1.3269931170876044,1.4684965585438023,689.7169665742894,350.0,-0.0,-0.0,-0.0,-0.0,205.53112334864463,24.5,-0.0,7.5,7.8,-0.0,80.71480914069983,16.442482792719012,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 18:00:00,-0.0,-0.0,-0.0,69.5236261210934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.417651088378891,2.1341208707031125,1.2505906530273343,0.970590653027334,1.600590653027334,1.6052953265136671,710.9207756096183,350.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,-0.0,-0.0,43.22966965624903,17.126476632568338,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 19:00:00,-0.0,-0.0,-0.0,88.57420387564207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.211425161485085,2.7691401291880684,1.726855096891052,1.4468550968910519,2.0768550968910517,1.843427548445526,747.8312700090565,116.23121033504549,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.31713774222763,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 20:00:00,-0.0,-0.0,-0.0,107.62414252809856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.005172605337441,3.4041380842699525,2.2031035632024647,1.9231035632024644,2.5531035632024643,2.0815517816012323,784.7405261481911,350.0,-0.0,-0.0,-0.0,-0.0,104.83104674159617,24.5,-0.0,7.5,-0.0,-0.0,320.0,19.50775890800616,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 21:00:00,-0.0,-0.0,-0.0,113.70810982920142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.258671242883393,3.6069369943067144,2.355202745730036,2.075202745730036,2.705202745730036,2.157601372865018,796.5282127940777,350.0,-0.0,-0.0,-0.0,-0.0,113.25495954453714,24.5,-0.0,7.5,7.8,-0.0,320.0,19.88800686432509,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 22:00:00,-0.0,-0.0,-0.0,99.97252590298439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.686355245957683,3.1490841967661467,2.0118131475746104,1.7318131475746101,2.36181314757461,1.9859065737873052,769.9155189370323,146.62673574129175,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,19.029532868936524,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-05 23:00:00,-0.0,-0.0,-0.0,72.14878236089208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5270325983705035,2.221626078696403,1.3162195590223025,1.0362195590223022,1.6662195590223021,1.6381097795111512,716.0070158242283,72.43008629571224,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,17.290548897555755,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 00:00:00,-0.0,-0.0,-0.0,4.337087115070432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015452964612692,-0.0,-0.0,-0.0,-0.0,0.7904635889383806,584.621856285449,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,7.8,-0.0,149.09889897352116,13.052317944691902,7.0,6.961236237169015,5.220927177876761,5.220927177876761,5.220927177876761,1.8199999999999998,-0.0,50.0
2024-08-06 01:00:00,-0.0,-0.0,-0.0,4.337275254886748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015531356202818,-0.0,-0.0,-0.0,-0.0,0.7904659406860843,584.6222208063432,350.0,-0.0,-0.0,-0.0,-0.0,149.399400679698,24.5,-0.0,7.5,-0.0,-0.0,-0.0,13.052329703430422,7.0,6.961242508496225,5.220931881372168,5.220931881372168,5.220931881372168,1.8199999999999998,-0.0,50.0
2024-08-06 02:00:00,-0.0,-0.0,-0.0,4.338265909175078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015944128822955,-0.0,-0.0,-0.0,-0.0,0.7904783238646886,584.6241401990267,350.0,-0.0,-0.0,-0.0,-0.0,156.90204242446688,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.052391619323442,7.0,6.961275530305836,5.220956647729377,5.220956647729377,5.220956647729377,1.8199999999999998,-0.0,50.0
2024-08-06 03:00:00,-0.0,-0.0,-0.0,4.34284923156369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7017853846484865,-0.0,-0.0,-0.0,-0.0,0.7905356153945462,584.6330203861547,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,-0.0,-0.0,149.41426461750316,13.05267807697273,7.0,6.96142830771879,5.221071230789092,5.221071230789092,5.221071230789092,1.8199999999999998,-0.0,50.0
2024-08-06 04:00:00,-0.0,-0.0,-0.0,4.361464360102531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7025610150042727,-0.0,-0.0,-0.0,-0.0,0.7907683045012819,584.6690871976987,-0.0,-0.0,-0.0,-0.0,-0.0,171.6639049602734,24.5,-0.0,7.5,7.8,-0.0,320.0,13.053841522506408,7.0,6.962048812003418,5.2215366090025634,5.2215366090025634,5.2215366090025634,1.8199999999999998,-0.0,50.0
2024-08-06 05:00:00,-0.0,-0.0,-0.0,4.427759238474039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7053233016030855,-0.0,-0.0,-0.0,-0.0,0.7915969904809255,584.7975335245434,350.0,-0.0,-0.0,-0.0,-0.0,141.84069130259746,24.5,-0.0,7.5,7.8,-0.0,-0.0,13.057984952404627,7.0,6.964258641282468,5.223193980961851,5.223193980961851,5.223193980961851,1.8199999999999998,-0.0,50.0
2024-08-06 06:00:00,-0.0,-0.0,-0.0,4.634473209089151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7139363837120474,-0.0,-0.0,-0.0,-0.0,0.7941809151136145,585.1980418426101,350.0,-0.0,-0.0,-0.0,-0.0,149.89192855757105,24.5,-0.0,-0.0,7.8,-0.0,-0.0,13.070904575568072,7.0,6.971149106969638,5.228361830227229,5.228361830227229,5.228361830227229,1.8199999999999998,-0.0,50.0
2024-08-06 07:00:00,-0.0,-0.0,-0.0,5.197671846984576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7374029936243574,-0.0,-0.0,-0.0,-0.0,0.801220898087307,586.2892392035326,350.0,-0.0,-0.0,-0.0,-0.0,159.19379159195887,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.106104490436536,7.0,6.9899223948994855,5.242441796174614,5.242441796174614,5.242441796174614,1.8199999999999998,-0.0,50.0
2024-08-06 08:00:00,-0.0,-0.0,-0.0,6.534724876318251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7931135365132604,0.03449082921060853,-0.0,-0.0,0.02586812190795662,0.8179340609539785,588.8797794478666,-0.0,-0.0,-0.0,-0.0,-0.0,177.45926633684866,24.5,-0.0,7.5,7.8,-0.0,320.0,13.18967030476989,7.0,7.0,5.275868121907957,5.275868121907957,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 09:00:00,-0.0,-0.0,-0.0,9.289596374867813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.907899848952825,0.12631987916225995,-0.0,-0.0,0.09473990937169496,0.8523699546858476,594.2173429763062,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,-0.0,7.8,-0.0,232.3055903329808,13.361849773429238,7.0,7.0,5.344739909371695,5.344739909371695,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 10:00:00,-0.0,-0.0,-0.0,14.186492102375212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1119371709323005,0.2895497367458404,-0.0,-0.0,0.2171623025593803,0.9135811512796903,603.705078448352,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,7.8,-0.0,167.86397893966722,13.66790575639845,7.0,7.0,5.46716230255938,5.46716230255938,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 11:00:00,-0.0,-0.0,-0.0,21.624653895566468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4218605789819367,0.5374884631855492,0.053116347389162044,-0.0,0.4031163473891617,1.006558173694581,618.1165169226599,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,257.6990770548439,14.132790868472904,7.0,7.0,5.6,5.653116347389162,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 12:00:00,-0.0,-0.0,-0.0,31.123083690437028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8176284871015422,0.8541027896812343,0.2905770922609259,0.010577092260925625,0.6405770922609255,1.125288546130463,636.5197246502219,350.0,-0.0,-0.0,-0.0,-0.0,220.52822317449875,24.5,-0.0,-0.0,7.8,-0.0,-0.0,14.726442730652314,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 13:00:00,-0.0,-0.0,-0.0,41.01680779510346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.229866991462643,1.183893593170115,0.5379201948775867,0.25792019487758644,0.8879201948775863,1.2489600974387933,655.688815103013,350.0,-0.0,-0.0,-0.0,-0.0,239.41148745360917,24.5,-0.0,7.5,7.8,-0.0,-0.0,15.344800487193966,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 14:00:00,-0.0,-0.0,-0.0,48.92962040442012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.559567516850839,1.4476540134806708,0.735740510110503,0.45574051011050276,1.0857405101105027,1.3478702550552515,671.019889533564,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,275.81232107845364,15.839351275276258,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 15:00:00,-0.0,-0.0,-0.0,53.237878753422706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7390782813926133,1.5912626251140907,0.8434469688355684,0.5634469688355681,1.193446968835568,1.4017234844177842,679.3671400847566,22.00101000912727,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,16.10861742208892,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 16:00:00,-0.0,-0.0,-0.0,54.97088831077065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.811287012948778,1.6490296103590225,0.8867722077692672,0.606772207769267,1.2367722077692669,1.4233861038846336,682.7248461021181,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,291.9223688287218,16.216930519423165,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 17:00:00,-0.0,-0.0,-0.0,58.579724683504196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.961655195146008,1.7693241561168058,0.9769931170876047,0.6969931170876045,1.3269931170876044,1.4684965585438023,689.7169665742894,36.245932489344455,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,16.442482792719012,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 18:00:00,-0.0,-0.0,-0.0,69.5236261210934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.417651088378891,2.1341208707031125,1.2505906530273343,0.970590653027334,1.600590653027334,1.6052953265136671,710.9207756096183,65.42966965624905,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,17.126476632568338,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 19:00:00,-0.0,-0.0,-0.0,88.57420387564207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.211425161485085,2.7691401291880684,1.726855096891052,1.4468550968910519,2.0768550968910517,1.843427548445526,747.8312700090565,116.23121033504549,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.31713774222763,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 20:00:00,-0.0,-0.0,-0.0,107.62414252809856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.005172605337441,3.4041380842699525,2.2031035632024647,1.9231035632024644,2.5531035632024643,2.0815517816012323,784.7405261481911,167.03104674159616,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,19.50775890800616,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 21:00:00,-0.0,-0.0,-0.0,113.70810982920142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.258671242883393,3.6069369943067144,2.355202745730036,2.075202745730036,2.705202745730036,2.157601372865018,796.5282127940777,183.25495954453714,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,19.88800686432509,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 22:00:00,-0.0,-0.0,-0.0,99.97252590298439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.686355245957683,3.1490841967661467,2.0118131475746104,1.7318131475746101,2.36181314757461,1.9859065737873052,769.9155189370323,350.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,-0.0,-0.0,124.42673574129174,19.029532868936524,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-06 23:00:00,-0.0,-0.0,-0.0,72.14878236089208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5270325983705035,2.221626078696403,1.3162195590223025,1.0362195590223022,1.6662195590223021,1.6381097795111512,716.0070158242283,350.0,-0.0,-0.0,-0.0,-0.0,2.4300862957122575,24.5,-0.0,7.5,7.8,-0.0,320.0,17.290548897555755,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 00:00:00,-0.0,-0.0,-0.0,4.337087115070432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015452964612692,-0.0,-0.0,-0.0,-0.0,0.7904635889383806,584.621856285449,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,211.59889897352116,13.052317944691902,7.0,6.961236237169015,5.220927177876761,5.220927177876761,5.220927177876761,1.8199999999999998,-0.0,50.0
2024-08-07 01:00:00,-0.0,-0.0,-0.0,4.337275254886748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015531356202818,-0.0,-0.0,-0.0,-0.0,0.7904659406860843,584.6222208063432,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,156.899400679698,13.052329703430422,7.0,6.961242508496225,5.220931881372168,5.220931881372168,5.220931881372168,1.8199999999999998,-0.0,50.0
2024-08-07 02:00:00,-0.0,-0.0,-0.0,4.338265909175078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015944128822955,-0.0,-0.0,-0.0,-0.0,0.7904783238646886,584.6241401990267,219.10204242446693,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,-0.0,7.8,-0.0,-0.0,13.052391619323442,7.0,6.961275530305836,5.220956647729377,5.220956647729377,5.220956647729377,1.8199999999999998,-0.0,50.0
2024-08-07 03:00:00,-0.0,-0.0,-0.0,4.34284923156369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7017853846484865,-0.0,-0.0,-0.0,-0.0,0.7905356153945462,584.6330203861547,350.0,-0.0,-0.0,-0.0,-0.0,156.91426461750316,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.05267807697273,7.0,6.96142830771879,5.221071230789092,5.221071230789092,5.221071230789092,1.8199999999999998,-0.0,50.0
2024-08-07 04:00:00,-0.0,-0.0,-0.0,4.361464360102531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7025610150042727,-0.0,-0.0,-0.0,-0.0,0.7907683045012819,584.6690871976987,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,7.8,-0.0,141.6639049602734,13.053841522506408,7.0,6.962048812003418,5.2215366090025634,5.2215366090025634,5.2215366090025634,1.8199999999999998,-0.0,50.0
2024-08-07 05:00:00,-0.0,-0.0,-0.0,4.427759238474039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7053233016030855,-0.0,-0.0,-0.0,-0.0,0.7915969904809255,584.7975335245434,350.0,-0.0,-0.0,-0.0,-0.0,149.34069130259746,24.5,-0.0,-0.0,7.8,-0.0,-0.0,13.057984952404627,7.0,6.964258641282468,5.223193980961851,5.223193980961851,5.223193980961851,1.8199999999999998,-0.0,50.0
2024-08-07 06:00:00,-0.0,-0.0,-0.0,4.634473209089151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7139363837120474,-0.0,-0.0,-0.0,-0.0,0.7941809151136145,585.1980418426101,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,212.39192855757105,13.070904575568072,7.0,6.971149106969638,5.228361830227229,5.228361830227229,5.228361830227229,1.8199999999999998,-0.0,50.0
2024-08-07 07:00:00,-0.0,-0.0,-0.0,5.197671846984576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7374029936243574,-0.0,-0.0,-0.0,-0.0,0.801220898087307,586.2892392035326,-0.0,-0.0,-0.0,-0.0,-0.0,181.69379159195884,24.5,-0.0,7.5,-0.0,-0.0,320.0,13.106104490436536,7.0,6.9899223948994855,5.242441796174614,5.242441796174614,5.242441796174614,1.8199999999999998,-0.0,50.0
2024-08-07 08:00:00,-0.0,-0.0,-0.0,6.534724876318251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7931135365132604,0.03449082921060853,-0.0,-0.0,0.02586812190795662,0.8179340609539785,588.8797794478666,-0.0,-0.0,-0.0,-0.0,-0.0,177.45926633684866,24.5,-0.0,7.5,7.8,-0.0,320.0,13.18967030476989,7.0,7.0,5.275868121907957,5.275868121907957,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 09:00:00,-0.0,-0.0,-0.0,9.289596374867813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.907899848952825,0.12631987916225995,-0.0,-0.0,0.09473990937169496,0.8523699546858476,594.2173429763062,350.0,-0.0,-0.0,-0.0,-0.0,154.80559033298084,24.5,-0.0,7.5,7.8,-0.0,-0.0,13.361849773429238,7.0,7.0,5.344739909371695,5.344739909371695,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 10:00:00,-0.0,-0.0,-0.0,14.186492102375212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1119371709323005,0.2895497367458404,-0.0,-0.0,0.2171623025593803,0.9135811512796903,603.705078448352,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,183.16397893966723,13.66790575639845,7.0,7.0,5.46716230255938,5.46716230255938,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 11:00:00,-0.0,-0.0,-0.0,21.624653895566468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4218605789819367,0.5374884631855492,0.053116347389162044,-0.0,0.4031163473891617,1.006558173694581,618.1165169226599,-0.0,-0.0,-0.0,-0.0,-0.0,217.6990770548439,24.5,-0.0,7.5,7.8,-0.0,320.0,14.132790868472904,7.0,7.0,5.6,5.653116347389162,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 12:00:00,-0.0,-0.0,-0.0,31.123083690437028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8176284871015422,0.8541027896812343,0.2905770922609259,0.010577092260925625,0.6405770922609255,1.125288546130463,636.5197246502219,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,-0.0,-0.0,-0.0,228.32822317449873,14.726442730652314,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 13:00:00,-0.0,-0.0,-0.0,41.01680779510346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.229866991462643,1.183893593170115,0.5379201948775867,0.25792019487758644,0.8879201948775863,1.2489600974387933,655.688815103013,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,309.4114874536092,15.344800487193966,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 14:00:00,-0.0,-0.0,-0.0,48.92962040442012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.559567516850839,1.4476540134806708,0.735740510110503,0.45574051011050276,1.0857405101105027,1.3478702550552515,671.019889533564,10.512321078453652,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,15.839351275276258,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 15:00:00,-0.0,-0.0,-0.0,53.237878753422706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7390782813926133,1.5912626251140907,0.8434469688355684,0.5634469688355681,1.193446968835568,1.4017234844177842,679.3671400847566,22.00101000912727,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,16.10861742208892,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 16:00:00,-0.0,-0.0,-0.0,54.97088831077065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.811287012948778,1.6490296103590225,0.8867722077692672,0.606772207769267,1.2367722077692669,1.4233861038846336,682.7248461021181,26.62236882872179,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,16.216930519423165,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 17:00:00,-0.0,-0.0,-0.0,58.579724683504196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.961655195146008,1.7693241561168058,0.9769931170876047,0.6969931170876045,1.3269931170876044,1.4684965585438023,689.7169665742894,36.245932489344455,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,16.442482792719012,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 18:00:00,-0.0,-0.0,-0.0,69.5236261210934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.417651088378891,2.1341208707031125,1.2505906530273343,0.970590653027334,1.600590653027334,1.6052953265136671,710.9207756096183,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,7.8,-0.0,315.4296696562491,17.126476632568338,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
2024-08-07 19:00:00,-0.0,-0.0,-0.0,88.57420387564207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.211425161485085,2.7691401291880684,1.726855096891052,1.4468550968910519,2.0768550968910517,1.843427548445526,747.8312700090565,116.23121033504549,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,7.8,-0.0,320.0,18.31713774222763,7.0,7.0,5.6,5.88,5.25,1.8199999999999998,-0.0,50.0
