snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-05 14:00:00,-0.0,-0.0,-0.0,101.78702550552515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54.4654013480671,19.799189094095322,8.199459396063547,5.559567516850839,3.9196756376381288,3.7196756376381286,4.169675637638129,2.6598378188190646,793.774861916955,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 15:00:00,-0.0,-0.0,-0.0,107.17234844177841,-0.0,107.39078281392614,174.51002207262997,120.8146306656669,80.5430871104446,-0.0,-0.0,60.40731533283345,20.13577177761115,8.423847851740767,5.739078281392613,4.05430871104446,3.8543087110444594,4.30430871104446,2.72715435552223,804.2089251059457,125.0,-0.0,-0.0,-0.0,-0.0,125.0,35.0,-0.0,-0.0,7.8,-0.0,7.660424515908019,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 16:00:00,-0.0,-0.0,-0.0,109.33861038846334,-0.0,-0.0,-0.0,-0.0,-0.0,182.44046834351064,135.14108766185973,-0.0,20.27116314927896,8.514108766185974,5.811287012948778,4.108465259711583,3.9084652597115825,4.358465259711583,2.7542326298557915,808.4060576276478,125.0,-0.0,-0.0,-0.0,-0.0,172.32140503053193,35.0,-0.0,-0.0,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 17:00:00,-0.0,-0.0,-0.0,113.84965585438022,-0.0,109.61655195146007,178.1268969211226,123.31862094539258,82.21241396359505,-0.0,-0.0,61.65931047269629,20.553103490898764,8.702068993932508,5.961655195146008,4.221241396359506,4.021241396359506,4.471241396359506,2.8106206981797532,817.1462082178617,125.0,-0.0,-0.0,-0.0,-0.0,125.0,35.0,-0.0,-0.0,-0.0,-0.0,21.998621357413953,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 18:00:00,-0.0,-0.0,-0.0,127.52953265136671,-0.0,-0.0,-0.0,-0.0,-0.0,192.6728621163938,142.72063860473614,-0.0,21.40809579071042,9.272063860473613,6.417651088378891,4.563238316284169,4.363238316284169,4.813238316284169,2.9816191581420846,843.650969512023,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,-0.0,-0.0,123.0185863491813,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 19:00:00,-0.0,-0.0,-0.0,151.3427548445526,-0.0,122.11425161485086,-0.0,137.3785330667072,91.58568871113815,-0.0,-0.0,-0.0,22.896422177784537,10.264281451856357,7.211425161485085,5.158568871113815,4.9585688711138145,5.408568871113815,3.2792844355569075,889.7890875113205,125.0,-0.0,-0.0,-0.0,-0.0,115.5355395261106,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 20:00:00,-0.0,-0.0,-0.0,175.15517816012323,-0.0,-0.0,-0.0,-0.0,-0.0,87.54915086027722,162.564657566718,-0.0,24.3846986350077,11.256465756671801,8.00517260533744,5.75387945400308,5.55387945400308,6.00387945400308,3.57693972700154,935.9256576852387,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 21:00:00,-0.0,-0.0,-0.0,182.7601372865018,-0.0,132.58671242883392,-0.0,149.16005148243818,99.44003432162545,223.74007722365727,165.7333905360424,-0.0,24.86000858040636,11.57333905360424,8.258671242883393,5.944003432162544,5.744003432162544,6.194003432162544,3.6720017160812723,950.6602659925973,125.0,-0.0,-0.0,-0.0,-0.0,107.53343343807421,35.0,-0.0,7.5,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 22:00:00,-0.0,-0.0,-0.0,165.5906573787305,-0.0,126.86355245957684,-0.0,142.72149651702395,95.14766434468262,214.0822447755359,158.57944057447105,-0.0,23.786916086170656,10.857944057447105,7.686355245957683,5.514766434468262,5.314766434468262,5.764766434468262,3.4573832172341312,917.3943986712904,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,7.8,-0.0,94.71402100532431,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-05 23:00:00,-0.0,-0.0,-0.0,130.8109779511151,-0.0,-0.0,187.31427972352068,-0.0,-0.0,-0.0,-0.0,64.83955836583408,21.613186121944693,9.40879074796313,6.5270325983705035,4.645274448777878,4.4452744487778775,4.895274448777878,3.022637224388939,850.0087697802854,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,7.8,-0.0,207.20876978028554,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 00:00:00,-0.0,-0.0,-0.0,46.04635889383803,-0.0,87.01545296461268,141.4001110674956,97.89238458518926,65.26158972345951,-0.0,-0.0,48.94619229259463,16.315397430864877,5.876931620576585,3.701545296461269,2.526158972345951,2.326158972345951,2.776158972345951,1.9630794861729755,685.7773203568113,125.0,-0.0,-0.0,-0.0,-0.0,72.80789308354974,35.0,-0.0,-0.0,7.8,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 01:00:00,-0.0,-0.0,-0.0,46.04659406860844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315412129288028,5.876941419525352,3.7015531356202818,2.526164851715211,2.3261648517152107,2.776164851715211,1.9630824258576054,685.7777760079289,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,225.82425084962247,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 02:00:00,-0.0,-0.0,-0.0,46.04783238646888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315489524154305,5.876993016102869,3.7015944128822955,2.526195809661721,2.326195809661721,2.776195809661721,1.9630979048308606,685.7801752487834,125.0,-0.0,-0.0,-0.0,-0.0,185.82755303058363,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 03:00:00,-0.0,-0.0,-0.0,46.05356153945462,-0.0,87.01785384648487,141.4040125005379,97.89508557729548,65.26339038486365,-0.0,-0.0,48.94754278864774,16.315847596215914,5.877231730810609,3.7017853846484865,2.5263390384863653,2.326339038486365,2.7763390384863653,1.9631695192431826,685.7912754826934,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,80.61494567404932,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 04:00:00,-0.0,-0.0,-0.0,46.07683045012817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.31730190313301,5.87820126875534,3.7025610150042727,2.526920761253204,2.326920761253204,2.776920761253204,1.963460380626602,685.8363589971234,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,-0.0,-0.0,233.7048812003418,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 05:00:00,-0.0,-0.0,-0.0,46.159699048092534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.322481190505783,5.881654127003856,3.7053233016030855,2.5289924762023137,2.3289924762023135,2.7789924762023137,1.9644962381011568,685.9969169056793,125.0,-0.0,-0.0,-0.0,-0.0,186.12586412824677,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 06:00:00,-0.0,-0.0,-0.0,46.41809151136141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.338630719460088,5.892420479640059,3.7139363837120474,2.535452287784036,2.335452287784036,2.785452287784036,1.967726143892018,686.4975523032626,125.0,-0.0,-0.0,-0.0,-0.0,194.61491069696382,35.0,-0.0,7.5,-0.0,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 07:00:00,-0.0,-0.0,-0.0,47.12208980873072,-0.0,87.37402993624357,-0.0,65.2785823246698,65.53052245218268,147.443675517411,109.21753742030448,49.14789183913701,16.38263061304567,5.921753742030447,3.7374029936243574,2.553052245218268,2.353052245218268,2.803052245218268,1.976526122609134,687.8615490044158,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 08:00:00,-0.0,-0.0,-0.0,48.79340609539781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.487087880962363,5.9913919206415756,3.7931135365132604,2.5948351523849453,2.394835152384945,2.8448351523849453,1.9974175761924726,691.0997243098332,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,-0.0,7.8,-0.0,240.64908292106088,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 09:00:00,-0.0,-0.0,-0.0,52.23699546858472,-0.0,89.07899848952825,144.75337254548342,100.21387330071929,66.80924886714618,-0.0,86.66955806298924,50.10693665035964,16.702312216786545,6.134874811191031,3.907899848952825,2.680924886714619,2.480924886714619,2.930924886714619,2.0404624433573098,697.7716787203831,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 10:00:00,-0.0,-0.0,-0.0,58.35811512796903,-0.0,91.119371709323,148.06897902764987,102.50929317298838,68.33952878199226,-0.0,-0.0,51.25464658649419,17.084882195498064,6.389921463665376,4.1119371709323005,2.8339528781992254,2.633952878199225,3.0839528781992254,2.116976439099613,709.63134806044,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,7.8,-0.0,84.86315439613634,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 11:00:00,-0.0,-0.0,-0.0,67.65581736945808,-0.0,94.21860578981936,-0.0,81.75034695489161,70.66395434236452,158.9938972703202,117.77325723727421,52.99796575677339,17.66598858559113,6.7773257237274205,4.421860578981937,3.066395434236452,2.866395434236452,3.316395434236452,2.233197717118226,727.6456461533251,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,2.3508189671116497,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 12:00:00,-0.0,-0.0,-0.0,79.52885461304629,-0.0,-0.0,-0.0,-0.0,-0.0,165.67248071983855,122.7203560887693,-0.0,18.408053413315393,7.272035608876928,4.817628487101542,3.363221365326157,3.163221365326157,3.613221365326157,2.3816106826630783,750.6496558127773,125.0,-0.0,-0.0,-0.0,-0.0,122.01744215951561,35.0,-0.0,-0.0,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 13:00:00,-0.0,-0.0,-0.0,91.89600974387929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28.089359317011525,-0.0,19.181000608992456,7.7873337393283055,5.229866991462643,3.672400243596983,3.472400243596983,3.922400243596983,2.5362001217984913,774.6110188787662,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 14:00:00,-0.0,-0.0,-0.0,101.78702550552515,-0.0,105.59567516850838,-0.0,115.38810671339807,79.19675637638129,178.1927018468579,131.99459396063548,59.39756728228597,19.799189094095322,8.199459396063547,5.559567516850839,3.9196756376381288,3.7196756376381286,4.169675637638129,2.6598378188190646,793.774861916955,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 15:00:00,-0.0,-0.0,-0.0,107.17234844177841,-0.0,107.39078281392614,174.51002207262997,120.8146306656669,80.5430871104446,-0.0,-0.0,60.40731533283345,20.13577177761115,8.423847851740767,5.739078281392613,4.05430871104446,3.8543087110444594,4.30430871104446,2.72715435552223,804.2089251059457,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,7.5,-0.0,-0.0,132.96042451590802,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 16:00:00,-0.0,-0.0,-0.0,109.33861038846334,-0.0,13.789471588065425,-0.0,-0.0,-0.0,-0.0,-0.0,60.81348944783688,20.27116314927896,8.514108766185974,5.811287012948778,4.108465259711583,3.9084652597115825,4.358465259711583,2.7542326298557915,808.4060576276478,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 17:00:00,-0.0,-0.0,-0.0,113.84965585438022,-0.0,109.61655195146007,178.1268969211226,123.31862094539258,82.21241396359505,-0.0,-0.0,61.65931047269629,20.553103490898764,8.702068993932508,5.961655195146008,4.221241396359506,4.021241396359506,4.471241396359506,2.8106206981797532,817.1462082178617,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,7.5,-0.0,-0.0,139.49862135741398,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 18:00:00,-0.0,-0.0,-0.0,127.52953265136671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,123.11208707031123,-0.0,21.40809579071042,9.272063860473613,6.417651088378891,4.563238316284169,4.363238316284169,4.813238316284169,2.9816191581420846,843.650969512023,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 19:00:00,-0.0,-0.0,-0.0,151.3427548445526,-0.0,122.11425161485086,-0.0,137.3785330667072,91.58568871113815,-0.0,-0.0,-0.0,22.896422177784537,10.264281451856357,7.211425161485085,5.158568871113815,4.9585688711138145,5.408568871113815,3.2792844355569075,889.7890875113205,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,155.5355395261106,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 20:00:00,-0.0,-0.0,-0.0,175.15517816012323,-0.0,-0.0,211.3340548367334,-0.0,-0.0,-0.0,-0.0,73.1540959050231,24.3846986350077,11.256465756671801,8.00517260533744,5.75387945400308,5.55387945400308,6.00387945400308,3.57693972700154,935.9256576852387,125.0,-0.0,-0.0,-0.0,-0.0,253.12565768523874,35.0,-0.0,-0.0,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 21:00:00,-0.0,-0.0,-0.0,182.7601372865018,-0.0,132.58671242883392,40.45340769685512,149.16005148243818,99.44003432162545,223.74007722365727,165.7333905360424,74.58002574121909,24.86000858040636,11.57333905360424,8.258671242883393,5.944003432162544,5.744003432162544,6.194003432162544,3.6720017160812723,950.6602659925973,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 22:00:00,-0.0,-0.0,-0.0,165.5906573787305,-0.0,-0.0,-0.0,-0.0,-0.0,214.0822447755359,158.57944057447105,-0.0,23.786916086170656,10.857944057447105,7.686355245957683,5.514766434468262,5.314766434468262,5.764766434468262,3.4573832172341312,917.3943986712904,125.0,-0.0,-0.0,-0.0,-0.0,259.7467343266077,35.0,-0.0,7.5,7.8,-0.0,192.2,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-06 23:00:00,-0.0,-0.0,-0.0,130.8109779511151,-0.0,115.27032598370504,-0.0,-0.0,16.592281885935222,-0.0,-0.0,-0.0,21.613186121944693,9.40879074796313,6.5270325983705035,4.645274448777878,4.4452744487778775,4.895274448777878,3.022637224388939,850.0087697802854,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 00:00:00,-0.0,-0.0,-0.0,46.04635889383803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315397430864877,5.876931620576585,3.701545296461269,2.526158972345951,2.326158972345951,2.776158972345951,1.9630794861729755,685.7773203568113,125.0,-0.0,-0.0,-0.0,-0.0,185.8236237169014,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 01:00:00,-0.0,-0.0,-0.0,46.04659406860844,-0.0,87.01553135620281,141.40023845382956,97.89247277572817,65.26164851715211,-0.0,-0.0,48.94623638786408,16.315412129288028,5.876941419525352,3.7015531356202818,2.526164851715211,2.3261648517152107,2.776164851715211,1.9630824258576054,685.7777760079289,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,80.60812335884577,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 02:00:00,-0.0,-0.0,-0.0,46.04783238646888,-0.0,-0.0,-0.0,-0.0,-0.0,146.83940571738873,108.76993016102868,-0.0,16.315489524154305,5.876993016102869,3.7015944128822955,2.526195809661721,2.326195809661721,2.776195809661721,1.9630979048308606,685.7801752487834,125.0,-0.0,-0.0,-0.0,-0.0,65.5182171521662,35.0,-0.0,-0.0,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 03:00:00,-0.0,-0.0,-0.0,46.05356153945462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315847596215914,5.877231730810609,3.7017853846484865,2.5263390384863653,2.326339038486365,2.7763390384863653,1.9631695192431826,685.7912754826934,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,-0.0,-0.0,233.642830771879,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 04:00:00,-0.0,-0.0,-0.0,46.07683045012817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.31730190313301,5.87820126875534,3.7025610150042727,2.526920761253204,2.326920761253204,2.776920761253204,1.963460380626602,685.8363589971234,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,225.90488120034178,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 05:00:00,-0.0,-0.0,-0.0,46.159699048092534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.322481190505783,5.881654127003856,3.7053233016030855,2.5289924762023137,2.3289924762023135,2.7789924762023137,1.9644962381011568,685.9969169056793,125.0,-0.0,-0.0,-0.0,-0.0,193.62586412824677,35.0,-0.0,-0.0,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 06:00:00,-0.0,-0.0,-0.0,46.41809151136141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.338630719460088,5.892420479640059,3.7139363837120474,2.535452287784036,2.335452287784036,2.785452287784036,1.967726143892018,686.4975523032626,125.0,-0.0,-0.0,-0.0,-0.0,186.8149106969638,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 07:00:00,-0.0,-0.0,-0.0,47.12208980873072,-0.0,-0.0,-0.0,-0.0,-0.0,147.443675517411,109.21753742030448,-0.0,16.38263061304567,5.921753742030447,3.7374029936243574,2.553052245218268,2.353052245218268,2.803052245218268,1.976526122609134,687.8615490044158,125.0,-0.0,-0.0,-0.0,-0.0,59.831026552233055,35.0,-0.0,7.5,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 08:00:00,-0.0,-0.0,-0.0,48.79340609539781,-0.0,-0.0,-0.0,-0.0,-0.0,148.38379092866128,109.91391920641576,-0.0,16.487087880962363,5.9913919206415756,3.7931135365132604,2.5948351523849453,2.394835152384945,2.8448351523849453,1.9974175761924726,691.0997243098332,125.0,-0.0,-0.0,-0.0,-0.0,262.6513727859838,35.0,-0.0,7.5,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 09:00:00,-0.0,-0.0,-0.0,52.23699546858472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.702312216786545,6.134874811191031,3.907899848952825,2.680924886714619,2.480924886714619,2.930924886714619,2.0404624433573098,697.7716787203831,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,242.33198791622604,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 10:00:00,-0.0,-0.0,-0.0,58.35811512796903,-0.0,-0.0,-0.0,-0.0,-0.0,153.76393975948258,113.89921463665374,-0.0,17.084882195498064,6.389921463665376,4.1119371709323005,2.8339528781992254,2.633952878199225,3.0839528781992254,2.116976439099613,709.63134806044,125.0,-0.0,-0.0,-0.0,-0.0,78.79181927844772,35.0,-0.0,7.5,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 11:00:00,-0.0,-0.0,-0.0,67.65581736945808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.66598858559113,6.7773257237274205,4.421860578981937,3.066395434236452,2.866395434236452,3.316395434236452,2.233197717118226,727.6456461533251,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,283.44884631855496,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 12:00:00,-0.0,-0.0,-0.0,79.52885461304629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.408053413315393,7.272035608876928,4.817628487101542,3.363221365326157,3.163221365326157,3.613221365326157,2.3816106826630783,750.6496558127773,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,2.9102789681234498,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 13:00:00,-0.0,-0.0,-0.0,91.89600974387929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28.089359317011528,19.181000608992456,7.7873337393283055,5.229866991462643,3.672400243596983,3.472400243596983,3.922400243596983,2.5362001217984913,774.6110188787662,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 14:00:00,-0.0,-0.0,-0.0,101.78702550552515,-0.0,105.59567516850838,-0.0,115.38810671339807,79.19675637638129,178.1927018468579,131.99459396063548,59.39756728228597,19.799189094095322,8.199459396063547,5.559567516850839,3.9196756376381288,3.7196756376381286,4.169675637638129,2.6598378188190646,793.774861916955,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 15:00:00,-0.0,-0.0,-0.0,107.17234844177841,-0.0,107.39078281392614,174.51002207262997,120.8146306656669,80.5430871104446,-0.0,-0.0,60.40731533283345,20.13577177761115,8.423847851740767,5.739078281392613,4.05430871104446,3.8543087110444594,4.30430871104446,2.72715435552223,804.2089251059457,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,7.5,-0.0,-0.0,132.96042451590802,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 16:00:00,-0.0,-0.0,-0.0,109.33861038846334,-0.0,108.11287012948779,175.68341396041765,121.62697889567376,81.08465259711583,-0.0,-0.0,60.81348944783688,20.27116314927896,8.514108766185974,5.811287012948778,4.108465259711583,3.9084652597115825,4.358465259711583,2.7542326298557915,808.4060576276478,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,142.58155600537037,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 17:00:00,-0.0,-0.0,-0.0,113.84965585438022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.63241561168054,-0.0,20.553103490898764,8.702068993932508,5.961655195146008,4.221241396359506,4.021241396359506,4.471241396359506,2.8106206981797532,817.1462082178617,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 18:00:00,-0.0,-0.0,-0.0,127.52953265136671,-0.0,-0.0,-0.0,-0.0,-0.0,192.6728621163938,142.72063860473614,-0.0,21.40809579071042,9.272063860473613,6.417651088378891,4.563238316284169,4.363238316284169,4.813238316284169,2.9816191581420846,843.650969512023,125.0,-0.0,-0.0,-0.0,-0.0,195.5185863491813,35.0,-0.0,7.5,-0.0,-0.0,200.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 19:00:00,-0.0,-0.0,-0.0,151.3427548445526,-0.0,122.11425161485086,-0.0,137.3785330667072,91.58568871113815,-0.0,-0.0,-0.0,22.896422177784537,10.264281451856357,7.211425161485085,5.158568871113815,4.9585688711138145,5.408568871113815,3.2792844355569075,889.7890875113205,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,155.5355395261106,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-07 20:00:00,-0.0,-0.0,-0.0,175.15517816012323,-0.0,130.0517260533744,-0.0,22.523287833590018,97.5387945400308,-0.0,-0.0,-0.0,24.3846986350077,11.256465756671801,8.00517260533744,5.75387945400308,5.55387945400308,6.00387945400308,3.57693972700154,935.9256576852387,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
